fecha,nombre,descripcion,peso_entrada,peso_salida,neto,contrato_id,cod_producto_id,cod_bascula_id
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,16760.0,13600.0,3160.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,14820.0,13140.0,1680.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,10640.0,9920.0,720.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,21240.0,15860.0,5380.0,2,39,1
2021-07-15,AYUNTAMIENTO DE PALENCIA,RU,14640.0,12340.0,2300.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,25760.0,15680.0,10080.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,24480.0,16120.0,8360.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,24420.0,15840.0,8580.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,18120.0,16460.0,1660.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,28620.0,15700.0,12920.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,23900.0,16120.0,7780.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,13520.0,12720.0,800.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,14100.0,13060.0,1040.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,13940.0,13780.0,160.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,17340.0,15840.0,1500.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,10560.0,9780.0,780.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,21020.0,15820.0,5200.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,15320.0,12300.0,3020.0,2,39,1
2021-07-16,AYUNTAMIENTO DE PALENCIA,RU,7340.0,6820.0,520.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,24180.0,16140.0,8040.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,26700.0,15700.0,11000.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,26080.0,15880.0,10200.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,24460.0,16140.0,8320.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,23580.0,15840.0,7740.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,26400.0,15720.0,10680.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,13020.0,10860.0,2160.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,16240.0,13660.0,2580.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,14400.0,13080.0,1320.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,10620.0,9860.0,760.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,21840.0,15920.0,5920.0,2,39,1
2021-07-17,AYUNTAMIENTO DE PALENCIA,RU,15000.0,12320.0,2680.0,2,39,1
2021-07-18,AYUNTAMIENTO DE PALENCIA,RU,25200.0,15720.0,9480.0,2,39,1
2021-07-18,AYUNTAMIENTO DE PALENCIA,RU,23520.0,16100.0,7420.0,2,39,1
2021-07-18,AYUNTAMIENTO DE PALENCIA,RU,24240.0,15800.0,8440.0,2,39,1
2021-07-18,AYUNTAMIENTO DE PALENCIA,RU,25920.0,15680.0,10240.0,2,39,1
2021-07-18,AYUNTAMIENTO DE PALENCIA,RU,22980.0,16100.0,6880.0,2,39,1
2021-07-18,AYUNTAMIENTO DE PALENCIA,RU,23500.0,15800.0,7700.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,22800.0,15860.0,6940.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,23220.0,16120.0,7100.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,23640.0,15680.0,7960.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,22440.0,15840.0,6600.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,21040.0,16140.0,4900.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,23320.0,15660.0,7660.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,14080.0,12800.0,1280.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,14520.0,13140.0,1380.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,13820.0,13720.0,100.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,10560.0,9720.0,840.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,19980.0,15860.0,4120.0,2,39,1
2021-07-19,AYUNTAMIENTO DE PALENCIA,RU,17340.0,12320.0,5020.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,25900.0,15780.0,10120.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,25400.0,15700.0,9700.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,24580.0,16120.0,8460.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,25160.0,15680.0,9480.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,21560.0,16100.0,5460.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,24320.0,15780.0,8540.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,14880.0,13380.0,1500.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,16340.0,13600.0,2740.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,13580.0,13040.0,540.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,10580.0,9840.0,740.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,20820.0,15840.0,4980.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,14480.0,12280.0,2200.0,2,39,1
2021-07-20,AYUNTAMIENTO DE PALENCIA,RU,7220.0,6780.0,440.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,25500.0,15640.0,9860.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,24280.0,16120.0,8160.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,24320.0,15800.0,8520.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,25380.0,15640.0,9740.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,22960.0,16100.0,6860.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,22740.0,15800.0,6940.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,13480.0,12820.0,660.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,14720.0,13160.0,1560.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,13080.0,10860.0,2220.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,10540.0,9680.0,860.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,20760.0,15840.0,4920.0,2,39,1
2021-07-21,AYUNTAMIENTO DE PALENCIA,RU,14760.0,12320.0,2440.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,25500.0,15760.0,9740.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,25620.0,15700.0,9920.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,23700.0,16180.0,7520.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,25520.0,15680.0,9840.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,23240.0,16140.0,7100.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,23460.0,15740.0,7720.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,14080.0,13460.0,620.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,16160.0,13640.0,2520.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,14960.0,13180.0,1780.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,10520.0,9580.0,940.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,20620.0,15820.0,4800.0,2,39,1
2021-07-22,AYUNTAMIENTO DE PALENCIA,RU,14740.0,12280.0,2460.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,26040.0,15660.0,10380.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,24380.0,15820.0,8560.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,23420.0,16060.0,7360.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,25440.0,15620.0,9820.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,22680.0,16060.0,6620.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,23000.0,15740.0,7260.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,13500.0,12800.0,700.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,14380.0,13120.0,1260.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,14280.0,13700.0,580.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,10480.0,9700.0,780.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,21460.0,15860.0,5600.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,14560.0,12280.0,2280.0,2,39,1
2021-07-23,AYUNTAMIENTO DE PALENCIA,RU,7040.0,6780.0,260.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,26100.0,15780.0,10320.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,26240.0,15700.0,10540.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,24440.0,16100.0,8340.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,25900.0,15700.0,10200.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,23560.0,16140.0,7420.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,24520.0,15760.0,8760.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,14040.0,13360.0,680.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,16160.0,13580.0,2580.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,13240.0,10820.0,2420.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,10600.0,9820.0,780.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,22160.0,15860.0,6300.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,14840.0,13240.0,1600.0,2,39,1
2021-07-24,AYUNTAMIENTO DE PALENCIA,RU,15960.0,12360.0,3600.0,2,39,1
2021-07-25,AYUNTAMIENTO DE PALENCIA,RU,23120.0,16160.0,6960.0,2,39,1
2021-07-25,AYUNTAMIENTO DE PALENCIA,RU,24040.0,15780.0,8260.0,2,39,1
2021-07-25,AYUNTAMIENTO DE PALENCIA,RU,24960.0,16180.0,8780.0,2,39,1
2021-07-25,AYUNTAMIENTO DE PALENCIA,RU,23760.0,16140.0,7620.0,2,39,1
2021-07-25,AYUNTAMIENTO DE PALENCIA,RU,24020.0,15760.0,8260.0,2,39,1
2021-07-25,AYUNTAMIENTO DE PALENCIA,RU,24700.0,16140.0,8560.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,24340.0,15820.0,8520.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,23020.0,16140.0,6880.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,23540.0,16080.0,7460.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,23600.0,16080.0,7520.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,21480.0,16080.0,5400.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,22300.0,15800.0,6500.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,13940.0,12840.0,1100.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,14580.0,13180.0,1400.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,13840.0,13740.0,100.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,10580.0,9560.0,1020.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,20720.0,15880.0,4840.0,2,39,1
2021-07-26,AYUNTAMIENTO DE PALENCIA,RU,16640.0,12300.0,4340.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,24740.0,15820.0,8920.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,24420.0,16120.0,8300.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,25380.0,16140.0,9240.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,22060.0,16160.0,5900.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,26060.0,16120.0,9940.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,24840.0,15760.0,9080.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,16460.0,13640.0,2820.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,14360.0,13400.0,960.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,10620.0,9860.0,760.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,21280.0,15840.0,5440.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,14660.0,12280.0,2380.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,14180.0,13140.0,1040.0,2,39,1
2021-07-27,AYUNTAMIENTO DE PALENCIA,RU,7300.0,6820.0,480.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,24920.0,16240.0,8680.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,25920.0,16040.0,9880.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,23840.0,15800.0,8040.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,25300.0,16100.0,9200.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,22720.0,16100.0,6620.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,23420.0,15800.0,7620.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,13560.0,12780.0,780.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,14640.0,13140.0,1500.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,13740.0,10840.0,2900.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,13940.0,13680.0,260.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,10540.0,9600.0,940.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,20600.0,15880.0,4720.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,15620.0,12340.0,3280.0,2,39,1
2021-07-28,AYUNTAMIENTO DE PALENCIA,RU,7400.0,6840.0,560.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,25620.0,15780.0,9840.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,24720.0,16140.0,8580.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,25500.0,16140.0,9360.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,23100.0,16100.0,7000.0,2,39,1
2021-07-29,AYUNTAMIENTO DE PALENCIA,RU,24920.0,16120.0,8800.0,2,39,1
